StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
406256,8.4,4.1,1.3,-11.0,18,306256
406257,4.1,2.5,0.4,-10.6,54,306257
406258,14.0,4.0,6.5,2.8,82,306258
406259,3.6,2.3,1.1,-1.0,52,306259
406260,2.4,2.1,0.4,2.6,57,306260
406261,4.4,1.8,1.2,5.7,82,306261
406262,6.0,8.0,0.9,6.9,29,306262
406263,8.6,6.2,2.3,7.9,48,306263
406264,27.7,6.8,2.7,4.7,78,306264
406265,7.4,5.3,2.1,2.5,72,306265
406266,26.7,7.5,7.0,10.5,79,306266
406267,3.7,1.8,1.7,0.0,6,306267
406268,5.3,2.1,0.2,-10.3,30,306268
406269,6.4,2.1,2.5,8.8,70,306269
406270,5.5,2.3,1.3,1.2,49,306270
406271,5.4,3.3,0.5,5.0,64,306271
406272,9.8,3.2,1.2,-11.4,46,306272
406273,10.4,4.8,1.4,-1.2,65,306273
406274,6.7,4.3,1.3,1.3,53,306274
406275,7.3,3.6,0.9,8.6,66,306275
406276,4.4,1.3,0.4,-6.4,54,306276
406277,3.8,0.5,0.3,-12.9,4,306277
406278,6.3,2.1,0.6,-7.8,73,306278
406279,4.9,2.3,1.5,-12.8,13,306279
406280,2.3,2.5,0.5,2.1,30,306280
406281,8.5,3.3,2.1,8.9,82,306281
406282,19.2,5.6,2.2,-5.6,73,306282
406283,4.4,0.8,1.2,4.8,10,306283
406284,7.2,2.2,0.6,2.0,57,306284
406285,16.4,4.6,8.3,-9.0,69,306285
406286,12.8,3.5,1.8,-3.7,73,306286
406287,1.0,0.8,0.0,-48.9,4,306287
406288,4.7,10.3,2.1,2.4,59,306288
406289,2.0,0.3,1.0,17.1,3,306289
406290,1.6,0.5,1.5,-8.7,11,306290
406291,11.2,4.5,1.0,-4.9,39,306291
406292,4.3,4.0,0.4,-5.5,46,306292
406293,13.7,2.0,3.4,2.1,75,306293
406294,6.7,5.3,0.9,-0.6,79,306294
406295,18.3,8.2,2.5,3.0,74,306295
406296,1.5,1.3,0.3,-11.6,24,306296
406297,3.9,2.9,0.6,-3.9,49,306297
406298,13.3,1.7,2.1,-5.5,58,306298
406299,11.8,2.8,5.4,-5.9,71,306299
406300,17.4,5.8,2.8,8.3,82,306300
406301,5.6,1.7,1.9,-8.1,36,306301
406302,1.3,1.8,0.2,-11.0,18,306302
406303,5.9,2.6,1.6,-12.6,54,306303
406304,17.4,3.7,4.9,11.5,80,306304
406305,11.7,7.0,2.5,1.7,81,306305
406306,10.2,7.9,0.9,1.4,80,306306
406307,10.5,1.9,1.2,1.5,80,306307
406308,1.7,1.2,1.1,3.6,54,306308
406309,14.0,3.6,3.5,-1.5,73,306309
406310,4.9,2.0,0.6,6.2,61,306310
406311,3.5,2.8,0.6,-6.4,77,306311
406312,5.4,1.9,1.1,-8.1,72,306312
406313,13.2,4.2,2.5,1.5,80,306313
406314,9.4,7.5,1.3,-4.1,80,306314
406315,3.6,1.0,2.2,-6.1,70,306315
406316,8.4,3.7,0.9,-4.1,80,306316
406317,0.9,0.4,0.0,-22.9,16,306317
406318,2.4,2.2,0.2,11.2,31,306318
406319,1.1,1.6,0.1,-14.8,47,306319
406320,0.0,0.0,0.0,-144.9,1,306320
406321,10.8,4.4,4.2,6.4,81,306321
406322,1.7,2.5,0.3,-10.0,53,306322
406323,3.1,2.1,0.1,8.8,56,306323
406324,5.8,3.2,0.1,-10.6,36,306324
406325,0.7,1.0,0.7,0.6,20,306325
406326,2.3,1.1,1.8,-4.4,43,306326
406327,9.5,2.0,3.9,5.9,81,306327
406328,13.8,8.7,1.1,-11.9,80,306328
406329,7.5,2.0,2.9,-6.7,70,306329
406330,11.7,5.4,1.2,3.6,78,306330
406331,10.8,2.7,3.9,-0.7,70,306331
406332,15.7,8.0,2.4,3.0,71,306332
406333,8.6,2.4,3.3,3.3,80,306333
406334,6.7,2.8,3.6,-7.0,81,306334
406335,22.3,2.9,4.4,-1.7,56,306335
406336,4.2,1.5,2.9,8.4,82,306336
406337,2.5,3.5,0.4,6.8,51,306337
406338,9.5,6.1,0.9,1.1,60,306338
406339,2.5,1.8,0.2,-19.4,13,306339
406340,7.2,3.9,2.0,-0.2,78,306340
406341,10.1,1.9,1.7,4.0,59,306341
406342,1.4,1.4,0.0,-19.0,5,306342
406343,9.7,2.3,1.2,-5.6,58,306343
406344,0.0,0.0,0.0,-78.3,1,306344
406345,2.1,1.3,0.1,-6.1,21,306345
406346,2.4,1.0,1.3,-6.6,24,306346
406347,5.2,1.8,0.8,-2.1,63,306347
406348,9.8,2.5,1.2,3.8,80,306348
406349,11.6,2.6,2.5,7.3,76,306349
406350,9.6,3.0,1.5,-2.6,68,306350
406351,2.2,1.9,0.5,-4.5,62,306351
406352,12.3,4.1,2.2,5.8,79,306352
406353,10.1,8.0,0.5,-4.4,79,306353
406354,1.9,3.4,0.2,7.2,18,306354
406355,2.5,2.5,0.4,-1.3,23,306355
406356,3.3,6.3,0.8,3.3,56,306356
406357,13.3,4.8,1.4,1.3,75,306357
406358,5.2,1.5,2.0,-2.7,70,306358
406359,3.6,2.0,0.5,-2.8,49,306359
406360,2.6,1.2,1.4,2.5,29,306360
406361,5.4,3.7,0.5,3.9,24,306361
406362,6.6,1.8,0.9,-10.1,34,306362
406363,4.0,1.8,0.8,-12.5,26,306363
406364,1.7,1.0,0.4,-4.4,7,306364
406365,11.7,10.4,2.2,5.8,48,306365
406366,10.5,2.3,1.1,2.0,74,306366
406367,18.2,4.0,4.7,0.6,72,306367
406368,0.5,1.3,0.3,-2.7,16,306368
406369,2.0,3.5,0.3,7.8,75,306369
406370,1.8,4.0,0.4,-8.1,36,306370
406371,3.1,4.4,0.6,-2.0,43,306371
406372,5.2,2.2,0.5,-9.4,39,306372
406373,9.2,2.3,3.7,-8.9,71,306373
406374,1.0,0.0,0.5,-19.1,2,306374
406375,2.0,1.1,1.9,9.9,27,306375
406376,15.8,1.9,4.1,6.4,82,306376
406377,14.2,1.7,3.2,-1.3,76,306377
406378,4.3,2.8,0.9,-6.5,59,306378
406379,13.1,3.0,6.0,7.5,76,306379
406380,3.6,0.9,0.7,-7.0,26,306380
406381,12.2,3.1,2.1,5.7,82,306381
406382,7.1,3.7,2.3,-3.1,38,306382
406383,5.9,2.0,0.5,8.6,81,306383
406384,4.9,3.0,0.7,-3.7,49,306384
406385,8.8,6.1,1.2,-3.9,75,306385
406386,10.6,3.9,1.3,-0.2,82,306386
406387,8.9,2.1,2.9,-5.6,83,306387
406388,0.7,0.9,0.1,-0.7,28,306388
406389,2.0,2.1,0.4,8.0,49,306389
406390,0.7,0.5,0.2,7.6,24,306390
406391,7.9,4.4,8.2,3.7,80,306391
406392,4.2,3.0,0.3,-6.5,57,306392
406393,15.6,4.1,1.8,5.3,80,306393
406394,4.3,3.1,0.5,0.9,77,306394
406395,1.8,2.8,0.9,11.0,42,306395
406396,13.7,3.0,6.5,4.9,81,306396
406397,8.6,4.3,1.0,-5.0,71,306397
406398,2.0,1.3,0.3,55.3,4,306398
406399,5.6,1.7,0.5,7.0,43,306399
406400,6.3,1.4,0.7,-1.8,45,306400
406401,3.5,1.7,0.8,-8.7,52,306401
406402,4.4,3.4,0.8,-3.3,25,306402
406403,2.8,3.2,0.3,-7.7,42,306403
406404,11.6,2.6,3.0,-5.4,67,306404
406405,3.4,0.5,0.1,-4.6,22,306405
406406,15.6,4.9,1.7,2.1,62,306406
406407,5.1,1.9,0.3,12.8,8,306407
406408,6.2,3.6,0.6,-3.3,78,306408
406409,1.6,1.0,0.2,-14.1,10,306409
406410,8.8,5.2,1.5,-6.7,69,306410
406411,3.2,1.6,0.2,-5.8,59,306411
406412,9.1,4.3,0.7,2.0,80,306412
406413,20.5,5.4,2.6,-0.9,79,306413
406414,13.2,2.8,5.1,-3.3,79,306414
406415,5.7,3.4,0.4,-2.7,47,306415
406416,14.4,2.7,6.1,-4.9,82,306416
406417,2.5,1.0,2.3,1.6,51,306417
406418,2.4,2.3,0.2,-21.3,14,306418
406419,12.4,7.0,1.4,-4.7,32,306419
406420,15.9,4.1,9.8,5.2,80,306420
406421,2.0,0.6,1.0,-1.8,41,306421
406422,7.4,4.8,0.8,-1.0,57,306422
406423,1.4,2.1,0.1,-5.2,41,306423
406424,6.9,2.8,0.8,-10.4,44,306424
406425,1.0,1.9,0.2,3.9,18,306425
406426,8.0,2.5,1.3,-3.8,69,306426
406427,12.0,3.6,1.3,-3.1,67,306427
406428,8.3,2.6,1.2,0.1,81,306428
406429,2.7,1.3,0.3,-29.2,3,306429
406430,5.4,2.4,0.6,-5.7,48,306430
406431,7.9,8.1,2.7,5.9,74,306431
406432,3.4,2.1,0.3,-0.4,40,306432
406433,16.5,9.8,3.2,-2.3,73,306433
406434,18.9,7.6,2.3,3.3,70,306434
406435,2.3,1.4,1.1,-8.7,18,306435
406436,5.8,2.1,0.7,-3.7,69,306436
406437,16.4,5.3,3.0,-2.1,82,306437
406438,11.3,6.8,1.3,-3.7,35,306438
406439,22.9,14.1,1.4,8.6,78,306439
406440,25.5,6.4,4.6,10.6,76,306440
406441,3.3,3.8,0.8,-5.7,52,306441
406442,3.8,3.6,0.5,-6.8,21,306442
406443,3.9,2.4,0.2,-4.6,42,306443
406444,4.3,2.3,3.5,-0.8,80,306444
406445,7.7,7.1,0.6,-9.8,65,306445
406446,6.5,1.6,1.1,5.3,56,306446
406447,2.2,1.4,0.6,1.8,31,306447
406448,4.1,3.1,0.7,6.5,58,306448
406449,7.2,1.0,2.5,2.7,57,306449
406450,23.0,7.0,2.6,11.0,73,306450
406451,1.0,1.5,0.0,39.1,2,306451
406452,15.2,2.4,7.1,-5.0,71,306452
406453,7.1,7.2,0.5,-2.7,80,306453
406454,8.3,7.0,1.0,5.1,81,306454
406455,17.2,3.8,1.8,-7.7,82,306455
406456,14.1,8.6,2.5,-7.5,81,306456
406457,0.8,0.7,0.3,1.1,12,306457
406458,1.3,2.5,0.4,-8.2,16,306458
406459,5.3,1.5,1.1,3.2,72,306459
406460,5.6,1.5,2.7,-9.2,24,306460
406461,6.8,1.9,2.7,9.3,82,306461
406462,20.1,4.0,10.3,-2.7,65,306462
406463,3.8,2.0,0.7,-4.3,49,306463
406464,2.0,1.0,0.2,-8.4,41,306464
406465,6.8,5.3,0.5,-7.2,78,306465
406466,25.0,4.1,7.7,8.3,81,306466
406467,3.1,1.4,0.1,-14.1,20,306467
406468,7.3,2.0,1.1,-1.0,44,306468
406469,18.7,8.3,1.9,11.4,77,306469
406470,5.6,4.9,0.4,5.2,45,306470
406471,16.8,2.6,5.4,2.8,72,306471
406472,6.1,3.1,0.8,-6.9,54,306472
406473,12.8,11.1,2.0,0.0,65,306473
406474,11.3,9.4,1.4,7.1,54,306474
406475,5.0,7.2,1.0,-7.8,59,306475
406476,1.6,0.2,0.6,-18.8,5,306476
406477,18.0,6.7,1.7,-10.6,56,306477
406478,11.7,5.1,3.0,-1.1,64,306478
406479,3.3,1.5,2.1,1.1,33,306479
406480,8.3,3.0,3.0,-7.8,72,306480
406481,7.6,4.0,0.8,-10.7,40,306481
406482,6.7,4.5,1.3,-4.0,65,306482
406483,0.3,0.4,0.0,-19.0,7,306483
406484,5.3,5.4,1.2,5.8,73,306484
406485,2.9,0.9,1.2,-3.0,38,306485
406486,13.2,3.0,1.2,-4.1,58,306486
406487,21.4,5.2,1.8,-8.0,66,306487
406488,12.7,3.7,7.0,4.7,81,306488
406489,14.1,5.8,6.3,3.4,67,306489
406490,6.5,1.4,2.2,1.6,50,306490
406491,10.7,1.3,3.9,-6.5,59,306491
406492,3.1,4.2,0.4,2.2,41,306492
406493,4.2,1.2,1.6,-8.2,51,306493
406494,10.5,4.5,1.4,3.7,73,306494
406495,15.3,9.3,3.5,0.2,77,306495
406496,18.6,9.7,1.8,-3.2,82,306496
406497,7.4,3.0,0.9,-4.8,71,306497
406498,5.6,3.3,0.7,-7.8,81,306498
406499,4.2,2.3,0.3,-1.4,34,306499
406500,5.9,3.3,0.7,-10.7,56,306500
406501,25.3,8.2,2.6,1.2,78,306501
406502,9.6,6.4,1.1,-2.8,72,306502
406503,9.1,9.7,1.5,-9.0,31,306503
406504,16.8,8.2,2.3,-6.9,64,306504
406505,12.6,3.6,2.4,3.8,69,306505
406506,15.0,8.3,1.5,1.4,81,306506
406507,7.5,3.8,1.1,-4.7,72,306507
406508,13.1,2.7,6.7,-1.3,58,306508
406509,1.9,1.8,0.0,-14.8,13,306509
406510,4.9,1.1,2.3,8.3,82,306510
406511,12.8,3.3,1.7,0.8,78,306511
406512,11.9,4.6,0.8,-4.5,76,306512
406513,4.8,1.6,2.0,6.2,64,306513
406514,17.5,9.6,2.5,6.5,59,306514
406515,20.4,6.0,1.6,-7.0,82,306515
406516,11.5,4.1,2.3,-3.9,49,306516
406517,15.0,4.1,1.6,8.8,29,306517
406518,4.0,1.4,0.3,2.3,52,306518
406519,12.7,6.7,1.2,2.3,77,306519
406520,1.7,0.9,0.7,2.0,19,306520
406521,11.1,3.9,0.6,-5.6,76,306521
406522,9.8,3.6,1.6,4.0,78,306522
406523,25.6,7.3,2.9,3.2,77,306523
406524,0.0,0.0,0.0,-95.6,2,306524
406525,1.1,0.4,0.3,1.1,18,306525
406526,11.2,4.5,1.7,1.6,61,306526
406527,11.2,2.4,2.1,-3.5,82,306527
406528,3.8,1.5,1.6,-8.7,42,306528
406529,2.9,6.5,1.3,-7.2,54,306529
406530,13.7,3.4,4.9,-5.6,79,306530
406531,22.5,12.1,3.8,-3.4,82,306531
406532,0.0,0.0,1.0,14.4,2,306532
406533,11.3,5.0,4.1,-3.9,82,306533
406534,6.4,3.7,2.4,0.0,60,306534
406535,3.8,2.4,0.3,-7.8,37,306535
406536,11.2,5.6,0.8,6.4,76,306536
406537,16.2,3.7,4.8,-2.1,63,306537
406538,12.2,2.6,2.7,2.5,47,306538
406539,9.1,3.2,0.9,-6.0,67,306539
406540,4.4,5.2,0.3,0.8,72,306540
406541,2.6,1.1,0.7,0.4,56,306541
406542,1.7,0.5,0.4,-17.3,31,306542
406543,10.3,9.5,0.6,3.9,72,306543
406544,4.8,2.4,0.4,-8.8,40,306544
406545,1.5,1.3,0.5,17.6,4,306545
406546,0.2,1.3,0.3,-12.0,10,306546
406547,12.7,5.3,1.0,4.8,82,306547
406548,5.1,4.4,1.4,3.2,79,306548
406549,5.0,2.4,1.8,-13.6,21,306549
406550,14.1,4.2,2.8,-3.8,78,306550
406551,7.1,5.7,0.7,8.9,80,306551
406552,5.4,2.0,3.4,-1.8,41,306552
406553,4.6,1.6,1.8,-5.2,24,306553
406554,3.5,0.9,0.1,-10.3,30,306554
406555,14.7,3.5,11.4,4.5,75,306555
406556,4.0,2.0,2.2,3.6,79,306556
406557,18.5,4.5,3.6,-4.9,67,306557
406558,3.4,2.1,0.7,-13.0,59,306558
406559,18.6,3.9,5.8,-0.6,74,306559
406560,7.2,5.7,1.5,-1.5,81,306560
406561,9.2,2.6,1.8,-10.5,59,306561
406562,3.6,2.9,0.8,-6.4,39,306562
406563,0.5,1.2,0.2,-18.0,12,306563
406564,0.9,0.3,0.4,-14.0,20,306564
406565,4.5,4.6,0.5,-1.8,59,306565
406566,7.1,3.7,0.7,-0.1,64,306566
406567,12.5,6.9,1.4,1.2,80,306567
406568,6.6,2.0,2.2,-2.8,73,306568
406569,9.2,4.8,0.7,13.2,37,306569
406570,8.7,1.9,1.2,4.0,82,306570
406571,7.6,4.5,2.3,3.1,82,306571
406572,9.9,7.6,0.3,4.0,82,306572
406573,4.0,2.9,0.5,-1.6,41,306573
406574,7.2,1.5,3.0,-7.2,37,306574
406575,4.6,3.4,0.4,0.2,60,306575
406576,1.6,1.4,0.1,-16.8,29,306576
406577,13.4,8.9,2.7,10.1,76,306577
406578,8.9,2.7,1.4,4.4,72,306578
406579,20.1,12.2,2.2,4.0,75,306579
406580,5.0,0.8,2.1,-4.1,24,306580
406581,5.6,3.9,0.4,-10.1,63,306581
406582,10.2,5.4,0.8,-14.3,5,306582
406583,4.3,1.0,0.5,-6.2,38,306583
406584,15.3,5.7,1.7,4.4,72,306584
406585,1.9,0.6,1.4,3.9,19,306585
406586,8.7,2.1,1.0,0.1,77,306586
406587,7.9,1.2,3.2,-7.6,61,306587
406588,15.9,3.1,2.0,2.5,82,306588
406589,9.0,3.0,1.9,-6.4,79,306589
406590,6.6,1.7,1.2,-8.9,62,306590
406591,3.2,0.8,0.6,1.6,58,306591
406592,5.1,2.9,1.1,2.7,74,306592
406593,14.0,3.8,2.0,3.4,73,306593
406594,8.0,8.2,0.5,9.3,13,306594
406595,10.1,9.4,0.4,8.2,74,306595
406596,10.2,5.5,0.7,-1.3,41,306596
406597,17.8,4.8,5.6,-5.5,57,306597
406598,11.0,5.2,0.6,-4.9,70,306598
406599,11.7,2.6,4.7,4.3,80,306599
406600,3.1,3.2,0.7,-15.6,35,306600
406601,4.3,0.9,1.4,-7.8,8,306601
406602,5.3,3.9,0.5,-7.0,65,306602
406603,11.0,5.4,2.2,0.6,75,306603
406604,9.2,4.0,1.0,-8.5,82,306604
406605,8.0,3.5,3.5,-3.8,72,306605
406606,17.5,3.1,6.6,6.5,78,306606
406607,2.6,2.6,0.3,-4.9,38,306607
406608,3.6,2.7,0.3,-2.7,45,306608
406609,9.8,2.8,2.0,-10.1,67,306609
406610,2.5,1.0,0.5,-8.6,31,306610
406611,8.1,8.2,0.8,-4.1,80,306611
406612,4.4,3.1,0.7,2.2,57,306612
406613,0.3,1.6,0.3,-18.4,7,306613
406614,4.1,1.1,2.6,-5.9,62,306614
406615,8.5,2.3,0.9,9.3,33,306615
406616,18.9,5.4,3.3,11.3,80,306616
406617,17.3,7.6,2.5,-0.5,76,306617
406618,7.8,3.7,1.1,-0.1,61,306618
406619,18.8,10.2,3.3,8.5,82,306619
406620,5.5,0.8,1.7,-7.4,64,306620
406621,6.3,3.8,0.8,1.3,52,306621
406622,0.4,0.3,0.3,-18.4,7,306622
406623,2.3,1.0,0.7,-25.6,3,306623
406624,5.5,3.9,1.2,6.1,17,306624
406625,1.0,0.0,0.3,23.8,3,306625
406626,2.8,3.7,0.4,14.0,82,306626
406627,11.3,2.4,2.0,1.5,71,306627
406628,5.5,3.0,0.4,-12.7,65,306628
406629,12.4,4.5,1.5,0.6,80,306629
406630,17.4,2.7,1.2,-8.0,64,306630
406631,4.6,4.5,1.0,10.5,71,306631
406632,14.5,7.6,2.0,7.1,75,306632
406633,8.1,4.7,0.4,1.6,71,306633
406634,7.1,4.9,0.3,0.7,75,306634
406635,6.8,1.5,1.9,1.2,59,306635
406636,2.3,1.0,1.1,-1.2,22,306636
406637,1.0,0.8,0.3,15.2,4,306637
406638,24.1,3.5,5.6,-3.3,80,306638
406639,14.0,2.6,6.6,-9.8,58,306639
406640,5.6,4.5,1.2,-1.5,41,306640
406641,2.8,1.3,0.4,-4.1,66,306641
406642,1.6,0.8,0.3,5.6,36,306642
406643,8.0,2.6,1.7,-5.4,68,306643
406644,10.6,4.4,11.2,8.9,68,306644
406645,7.8,4.3,0.5,-10.9,37,306645
406646,7.3,2.4,0.9,1.8,78,306646
406647,5.3,2.7,0.4,-5.6,70,306647
406648,7.2,3.3,1.6,-3.8,76,306648
406649,10.6,5.5,0.8,9.2,64,306649
406650,21.9,4.6,8.2,3.0,82,306650
406651,19.8,6.2,2.8,2.3,54,306651
406652,8.6,2.2,2.5,1.7,78,306652
406653,1.6,0.6,0.3,-8.9,25,306653
406654,12.7,7.5,2.0,-1.7,81,306654
406655,4.2,3.2,1.4,1.0,64,306655
406656,3.3,1.0,0.9,-0.1,59,306656
406657,6.2,3.2,1.7,9.8,81,306657
406658,0.7,1.0,0.3,-20.4,3,306658
406659,4.4,4.2,0.7,-6.1,79,306659
406660,2.9,1.7,0.8,-9.8,26,306660
406661,15.5,3.1,5.2,-2.6,70,306661
406662,4.7,1.8,0.4,-11.2,27,306662
406663,6.4,3.2,0.1,-2.0,67,306663
406664,11.0,3.8,1.3,6.4,81,306664
406665,14.1,2.3,3.1,-5.2,55,306665
406666,2.0,0.9,0.3,0.4,8,306666
406667,9.2,2.7,1.5,-1.7,80,306667
406668,4.4,11.5,1.3,-11.0,30,306668
406669,15.5,3.6,8.3,2.9,75,306669
406670,16.5,3.4,2.7,8.1,80,306670
406671,4.7,1.6,0.6,-7.6,47,306671
406672,11.7,5.1,1.6,-1.5,57,306672
406673,9.8,1.6,2.7,-6.7,63,306673
406674,13.3,3.1,5.2,-11.4,81,306674
406675,8.4,1.9,2.3,0.1,28,306675
406676,5.0,4.0,0.4,9.4,72,306676
406677,10.6,3.0,3.0,2.6,81,306677
406678,2.6,1.5,2.1,-2.4,39,306678
406679,7.8,7.9,1.4,2.5,58,306679
406680,3.3,1.6,1.7,4.3,40,306680
406681,4.6,4.2,0.1,-8.2,66,306681
406682,9.9,7.9,0.9,-8.5,27,306682
406683,11.0,7.2,1.6,7.3,60,306683
406684,3.7,0.8,0.3,-6.5,24,306684
406685,5.6,4.2,0.9,8.4,61,306685
406686,3.5,2.5,0.3,-18.9,4,306686
406687,2.6,2.3,0.5,-11.7,22,306687
406688,2.1,0.9,0.1,-38.0,14,306688
406689,6.3,6.6,0.9,-7.7,66,306689
406690,3.0,2.4,4.3,-0.8,50,306690
406691,2.7,2.8,0.4,-13.8,45,306691
406692,4.9,1.4,2.1,-8.6,8,306692
406693,2.0,0.5,0.0,-7.5,2,306693
406694,2.9,0.9,0.9,6.0,38,306694
406695,22.1,4.8,4.6,11.2,49,306695
406696,20.6,14.5,1.9,3.6,54,306696
406697,13.7,6.5,2.6,-5.8,56,306697
406698,10.3,4.6,1.5,-4.9,61,306698
406699,5.4,2.5,0.6,-5.8,53,306699
406700,5.5,2.0,3.2,-18.9,33,306700
406701,2.7,1.3,1.3,-12.2,33,306701
406702,3.5,3.8,1.7,-4.0,64,306702
406703,21.6,6.7,2.2,5.4,62,306703
406704,11.6,8.0,1.7,7.4,28,306704
406705,2.6,1.6,0.2,-13.2,30,306705
406706,5.5,2.0,1.5,-20.7,2,306706
406707,5.3,2.4,0.8,-3.2,45,306707
406708,1.4,0.9,0.5,-29.3,10,306708
406709,4.3,1.6,0.4,-4.2,39,306709
406710,10.8,5.2,3.3,-6.4,41,306710
406711,8.4,6.5,0.8,-6.0,50,306711
406712,1.9,1.1,0.4,-6.7,11,306712
406713,2.4,1.0,0.1,-28.3,24,306713
406714,8.2,6.5,0.5,-11.6,60,306714
406715,3.2,3.2,0.9,0.1,59,306715
406716,16.4,3.7,6.6,2.2,61,306716
406717,9.3,4.4,0.5,-1.5,66,306717
406718,1.3,0.9,0.5,-5.9,15,306718
406719,16.5,4.6,4.5,-6.7,63,306719
406720,3.0,2.0,0.3,4.1,35,306720
406721,5.6,3.7,0.6,-15.7,54,306721
406722,6.0,7.3,0.7,4.3,64,306722
406723,2.0,1.5,0.2,-2.2,23,306723
406724,10.1,3.4,2.3,6.8,61,306724
406725,4.5,2.9,1.1,2.9,49,306725
406726,5.9,1.4,0.9,-5.5,33,306726
406727,3.0,0.9,2.1,-10.5,28,306727
406728,6.1,1.9,0.6,-0.8,51,306728
406729,6.0,2.7,0.9,-5.0,65,306729
406730,13.7,3.4,1.7,0.9,66,306730
406731,5.7,1.6,1.8,-4.3,36,306731
406732,7.6,1.5,0.8,-3.3,53,306732
406733,9.4,5.1,2.1,-3.8,8,306733
406734,11.3,9.9,0.9,2.4,62,306734
406735,11.3,1.8,5.0,2.4,63,306735
406736,4.0,2.3,0.5,-0.9,24,306736
406737,8.8,4.7,0.6,-3.3,66,306737
406738,4.9,4.7,0.4,-8.6,7,306738
406739,3.2,1.7,0.7,-2.4,60,306739
406740,5.3,1.8,1.0,-4.0,65,306740
406741,5.5,2.1,0.3,6.4,57,306741
406742,4.5,1.5,0.7,-8.3,15,306742
406743,6.8,3.6,0.8,-16.1,58,306743
406744,6.0,3.5,1.5,-32.7,2,306744
406745,11.1,2.3,6.4,-14.9,48,306745
406746,3.3,2.3,0.4,-9.7,47,306746
406747,1.6,1.1,0.6,-32.3,14,306747
406748,11.4,2.7,1.5,1.4,58,306748
406749,3.5,1.5,1.0,-22.6,10,306749
406750,0.0,2.5,0.0,-9.0,2,306750
406751,2.0,0.9,1.2,-9.2,29,306751
406752,15.0,3.9,1.2,-15.7,32,306752
406753,8.9,2.5,1.5,1.7,59,306753
406754,2.2,1.8,0.1,-6.5,26,306754
406755,3.2,4.3,1.4,-6.7,54,306755
406756,2.4,2.0,0.7,-17.2,7,306756
406757,2.9,1.9,0.2,-4.4,24,306757
406758,5.4,4.4,0.4,-2.8,28,306758
406759,4.6,3.5,0.7,-4.7,66,306759
406760,19.8,3.6,9.1,6.6,60,306760
406761,13.1,7.7,2.1,-2.6,47,306761
406762,2.0,1.5,0.1,-11.1,27,306762
406763,3.8,1.6,2.4,0.7,63,306763
406764,3.9,0.9,0.9,-15.1,38,306764
406765,5.3,3.0,2.1,5.7,52,306765
406766,7.5,2.9,2.2,-3.2,35,306766
406767,14.6,4.7,2.7,7.9,43,306767
406768,21.8,3.4,7.9,10.6,39,306768
406769,8.8,6.5,0.7,-1.8,65,306769
406770,5.0,5.5,0.5,-7.6,2,306770
406771,8.1,3.6,1.0,-14.8,65,306771
406772,21.0,3.3,8.7,-6.2,55,306772
406773,5.6,1.9,2.7,5.7,63,306773
406774,0.6,0.6,0.0,-40.1,8,306774
406775,9.6,2.3,3.2,-0.5,44,306775
406776,2.9,2.0,0.8,-6.2,51,306776
406777,1.1,3.1,0.9,-20.1,27,306777
406778,4.5,2.2,0.8,-1.4,24,306778
406779,18.1,11.0,1.6,-5.1,64,306779
406780,2.8,2.4,0.3,-11.5,16,306780
406781,16.7,3.3,2.0,-1.8,63,306781
406782,1.9,0.9,0.3,-27.1,17,306782
406783,7.4,8.3,0.3,5.4,66,306783
406784,12.8,6.6,2.1,5.4,66,306784
406785,20.1,9.6,2.8,-3.3,57,306785
406786,4.6,5.4,0.6,-13.4,5,306786
406787,10.4,3.1,4.8,3.5,60,306787
406788,4.6,3.3,0.6,-5.9,29,306788
406789,2.4,0.8,1.1,-13.7,19,306789
406790,0.8,0.6,1.2,10.2,5,306790
406791,5.2,3.8,0.6,-1.4,64,306791
406792,9.1,3.5,1.3,8.4,66,306792
406793,18.7,5.0,1.8,7.2,62,306793
406794,9.5,5.5,1.2,2.1,64,306794
406795,18.3,2.9,7.7,10.5,60,306795
406796,1.6,2.5,0.6,6.5,27,306796
406797,9.8,4.0,1.4,6.9,58,306797
406798,4.5,4.3,1.3,11.3,63,306798
406799,14.2,2.1,0.9,-7.1,62,306799
406800,13.9,4.6,1.4,-1.8,59,306800
406801,13.9,7.4,0.7,-1.4,47,306801
406802,5.5,4.8,0.6,2.7,51,306802
406803,3.8,1.3,1.4,-15.5,44,306803
406804,6.8,1.4,2.0,0.5,65,306804
406805,12.6,3.2,2.6,0.2,66,306805
406806,3.1,5.3,0.5,9.1,66,306806
406807,7.1,3.5,1.0,-11.4,65,306807
406808,7.7,4.5,0.8,-1.6,64,306808
406809,10.3,1.8,2.4,9.5,16,306809
406810,13.7,7.5,2.1,2.6,39,306810
406811,17.4,10.4,3.6,3.5,65,306811
406812,16.6,8.8,2.3,4.2,64,306812
406813,19.4,5.2,4.5,4.4,61,306813
406814,4.5,2.6,0.8,-3.5,48,306814
406815,4.2,2.0,0.4,2.2,64,306815
406816,6.4,1.4,1.1,-1.7,34,306816
406817,11.9,4.8,11.7,5.2,53,306817
406818,11.3,3.3,5.5,-1.5,64,306818
406819,18.0,7.9,1.8,10.8,57,306819
406820,11.0,2.1,2.2,1.2,65,306820
406821,7.8,3.9,1.0,-12.4,28,306821
406822,3.2,1.9,0.6,-11.4,34,306822
